0.000000	4.960786	-12.684481	2.176329	-0.000031	0.000024	-0.000010	-0.691743	1.488673	-0.684280	0.898913
0.004000	4.975151	-12.641385	2.147599	-0.000031	0.000024	-0.000010	-0.680891	1.488943	-0.670807	0.896180
0.008000	4.975151	-12.641385	2.147599	-0.000031	0.000024	-0.000010	-0.669967	1.489208	-0.657307	0.893446
0.012000	4.967968	-12.658144	2.166753	-0.000031	0.000024	-0.000010	-0.658916	1.489502	-0.643723	0.890745
0.016000	4.967968	-12.658144	2.166753	-0.000031	0.000024	-0.000010	-0.647896	1.489775	-0.630215	0.888027
0.020000	4.965574	-12.636597	2.219425	-0.000031	0.000024	-0.000010	-0.637007	1.490065	-0.616881	0.885331
0.024000	4.965574	-12.636597	2.219425	-0.000031	0.000024	-0.000010	-0.626154	1.490351	-0.603626	0.882634
0.028000	4.922479	-12.670115	2.154782	-0.000031	0.000025	-0.000010	-0.615226	1.490631	-0.590340	0.879935
0.032000	4.922479	-12.670115	2.154782	-0.000031	0.000025	-0.000010	-0.604169	1.490912	-0.576969	0.877241
0.036000	4.972757	-12.660539	2.197877	-0.000031	0.000025	-0.000010	-0.593160	1.491205	-0.563689	0.874563
0.040000	4.972757	-12.660539	2.197877	-0.000031	0.000025	-0.000010	-0.582262	1.491507	-0.550563	0.871898
0.044000	4.975151	-12.674904	2.135628	-0.000031	0.000025	-0.000010	-0.571408	1.491793	-0.537526	0.869222
0.048000	4.975151	-12.674904	2.135628	-0.000031	0.000025	-0.000010	-0.560488	1.492092	-0.524464	0.866562
0.052000	4.970363	-12.636597	2.164358	-0.000031	0.000025	-0.000010	-0.549428	1.492385	-0.511306	0.863900
0.056000	4.970363	-12.636597	2.164358	-0.000031	0.000025	-0.000010	-0.538402	1.492683	-0.498225	0.861247
0.060000	4.965574	-12.593501	2.087744	-0.000031	0.000025	-0.000010	-0.527494	1.492980	-0.485305	0.858597
0.064000	4.965574	-12.593501	2.087744	-0.000031	0.000025	-0.000010	-0.516647	1.493275	-0.472490	0.855949
0.068000	4.972757	-12.717999	2.147599	-0.000031	0.000025	-0.000010	-0.505716	1.493574	-0.459632	0.853309
0.072000	4.972757	-12.717999	2.147599	-0.000031	0.000025	-0.000010	-0.494658	1.493884	-0.446691	0.850684
0.076000	4.920084	-12.629414	2.130840	-0.000031	0.000025	-0.000010	-0.483647	1.494199	-0.433839	0.848068
0.080000	4.920084	-12.629414	2.130840	-0.000031	0.000025	-0.000010	-0.472755	1.494512	-0.421150	0.845454
0.084000	4.922479	-12.677298	2.173935	-0.000031	0.000025	-0.000010	-0.461895	1.494812	-0.408534	0.842831
0.088000	4.922479	-12.677298	2.173935	-0.000031	0.000025	-0.000010	-0.450976	1.495123	-0.395902	0.840223
0.092000	4.946421	-12.619837	2.152387	-0.000031	0.000025	-0.000010	-0.439924	1.495441	-0.383180	0.837626
0.096000	4.946421	-12.619837	2.152387	-0.000031	0.000025	-0.000010	-0.428908	1.495745	-0.370536	0.835018
0.100000	4.936844	-12.648567	2.128445	-0.000031	0.000025	-0.000010	-0.418010	1.496052	-0.358053	0.832418
0.104000	4.936844	-12.648567	2.128445	-0.000031	0.000025	-0.000010	-0.407168	1.496373	-0.345667	0.829836
0.108000	4.975151	-12.653356	2.224213	-0.000031	0.000025	-0.000010	-0.396234	1.496688	-0.333231	0.827251
0.112000	4.975151	-12.653356	2.224213	-0.000031	0.000025	-0.000010	-0.385188	1.497014	-0.320726	0.824682
0.116000	4.970363	-12.646173	2.200271	-0.000031	0.000025	-0.000010	-0.374170	1.497333	-0.308290	0.822110
0.120000	4.970363	-12.646173	2.200271	-0.000031	0.000025	-0.000010	-0.363266	1.497652	-0.296011	0.819541
0.124000	4.946421	-12.667721	2.195483	-0.000031	0.000025	-0.000010	-0.352418	1.497977	-0.283829	0.816983
0.128000	4.946421	-12.667721	2.195483	-0.000031	0.000025	-0.000010	-0.341496	1.498300	-0.271616	0.814426
0.132000	4.987122	-12.682086	2.121263	-0.000031	0.000025	-0.000010	-0.330440	1.498629	-0.259310	0.811879
0.136000	4.987122	-12.682086	2.121263	-0.000031	0.000025	-0.000010	-0.319432	1.498967	-0.247093	0.809345
